"Active","Aktiverad"
"Company","Företag"
"Private person", "Privatperson"
"SSN (YYYYMMDDXXXX)","Personnummer (ÅÅÅÅMMDDXXXX)"
"Org. number (XXXXXXXXXX)","Organisationsnummer (XXXXXXXXXX)"
"Not you?","Inte du?"
"Fetch address","Hämta adress"
"Wrong SSN/Org. number.","Felaktigt personnummer eller organisationsnummer."
"Something went wrong when fetching the address. Please try again.","Något gick fel när adressen hämtades. Vänligen försök igen."
"Please provide a valid phone number for your chosen country.","Vänligen ange ett giltigt telefonnummer för valt land."
"Log entries will be stored in var/log/resursbank_simplified.log","Loggdata kommer sparas i var/log/resursbank_simplified.log"
"Place Order","Beställ"
"Contact / Reference SSN","Personnummer tillhörande referens"
"Something went wrong when trying to place the order. Please try again, or select another payment method. You could also try refreshing the page.","Något gick fel när beställningen skapades. Vänligen försök igen, eller välj en annan betalmetod. Ni kan också prova att ladda om sidan."
"Card Number","Kortnummer"
"Wrong card number","Felaktigt kortnummer"
"Defines whether the plugin should wait for the fraud control when booking payments, or not.","Definierar om pluginet ska vänta på bedrägerikontroll när man bokar en betalning."
"Execute fraud controls before booking payments.","Invänta bedrägeri kontroller före betalning bokas. Bör ej aktiveras utan samråd med Resurs Bank."
"When the payment is assigned status FROZEN.","När betalningen erhåller statusen FROZEN. Bör ej aktiveras utan samråd med Resurs Bank."
"When the payment has been booked.","När betalningen har bokats. Bör ej aktiveras utan samråd med Resurs Bank."
"Wait for fraud control","Invänta bedrägeri kontroller"
"Cancel automatically","Avbryt automatiskt"
"Debit automatically","Debitera automatiskt"
"Two step Magento Checkout with Resurs payment methods","Tvåstegs Magento kassa med Resurs betalmetoder"
